AquaCrop 6.1 (May 2018) - Output created on (date) : 29/07/2022   at (time) : 17:54:07
Soil Water Content (WC) at various depths (at center of compartments)

** Run number:  1
                 at depth (m):      0.05        0.15        0.25        0.35        0.45        0.55        0.65        0.75        0.85        0.95        1.05
   Day Month  Year   DAP Stage   WC1(vol%)   WC2(vol%)   WC3(vol%)   WC4(vol%)   WC5(vol%)   WC6(vol%)   WC7(vol%)   WC8(vol%)   WC9(vol%)  WC10(vol%)  WC11(vol%)  WC12(vol%)
    31     7  2009    30    2       43.0        40.6        39.4        37.8        32.3        43.2        17.7        17.7        17.7        17.7        17.7
     1     8  2009    31    2       37.0        40.7        38.9        38.6        32.6        43.8        17.7        17.7        17.7        17.7        17.7
     2     8  2009    32    2       42.8        39.7        38.8        38.2        32.8        44.2        17.8        17.7        17.7        17.7        17.7
     3     8  2009    33    2       42.6        47.2        41.7        38.2        32.6        44.2        17.8        17.7        17.7        17.7        17.7
     4     8  2009    34    2       36.3        43.4        42.0        40.2        33.1        44.7        17.8        17.8        17.7        17.7        17.7
     5     8  2009    35    2       42.7        41.1        40.2        39.5        33.6        45.7        18.0        17.8        17.8        17.8        17.8
     6     8  2009    36    2       43.5        46.8        39.3        39.1        33.2        45.5        17.8        17.8        17.8        17.8        17.8
     7     8  2009    37    2       43.1        43.7        42.3        40.6        33.1        45.1        17.8        17.8        17.8        17.8        17.8
     8     8  2009    38    2       43.1        43.1        41.1        40.5        33.9        46.1        18.1        17.8        17.8        17.8        17.8
     9     8  2009    39    2       41.2        40.9        40.9        39.7        33.7        46.4        17.8        17.8        17.8        17.8        17.8
    10     8  2009    40    2       36.2        39.7        39.5        39.5        33.4        45.8        17.8        17.8        17.8        17.8        17.8
    11     8  2009    41    2       42.8        39.2        38.6        38.6        32.9        45.1        18.1        17.8        17.8        17.8        17.8
    12     8  2009    42    2       43.1        47.2        42.2        38.1        32.7        44.6        17.8        17.8        17.8        17.8        17.8
    13     8  2009    43    2       42.6        47.2        42.2        41.7        33.3        44.8        18.2        17.8        17.8        17.7        17.7
    14     8  2009    44    2       36.9        43.4        42.0        40.5        34.3        46.7        17.8        17.8        17.8        17.8        17.8
    15     8  2009    45    2       39.3        41.1        40.2        39.5        33.7        46.5        17.8        17.8        17.8        17.8        17.8
    16     8  2009    46    2       33.7        39.6        39.1        39.1        33.2        45.6        17.8        17.8        17.8        17.8        17.8
    17     8  2009    47    2       36.9        38.7        38.3        38.3        32.8        45.0        17.8        17.8        17.8        17.8        17.8
    18     8  2009    48    2       39.8        38.1        37.9        37.9        32.5        44.5        17.8        17.8        17.7        17.7        17.7
    19     8  2009    49    2       42.1        38.3        37.7        37.6        32.4        44.1        17.7        17.7        17.7        17.7        17.7
    20     8  2009    50    2       36.1        39.0        38.0        37.5        32.3        43.8        17.7        17.7        17.7        17.7        17.7
    21     8  2009    51    2       32.0        38.3        37.7        37.7        32.3        43.5        17.7        17.7        17.7        17.7        17.7
    22     8  2009    52    2       42.6        39.6        37.4        37.4        32.3        43.4        17.7        17.7        17.7        17.7        17.7
    23     8  2009    53    2       42.9        41.9        38.4        37.5        32.2        43.3        17.7        17.7        17.7        17.7        17.7
    24     8  2009    54    2       43.3        47.2        43.9        38.0        32.4        43.5        17.7        17.7        17.7        17.7        17.7
    25     8  2009    55    2       43.4        47.2        47.2        47.2        44.6        46.8        17.7        17.7        17.7        17.7        17.7
    26     8  2009    56    2       37.5        43.4        43.4        44.5        44.6        49.6        17.9        17.9        17.9        17.9        17.8
    27     8  2009    57    2       43.0        41.1        41.1        41.8        42.4        49.6        19.0        17.9        17.9        17.9        17.8
    28     8  2009    58    2       43.7        47.2        47.2        47.2        38.2        49.6        17.9        17.9        17.9        17.9        17.9
    29     8  2009    59    2       37.4        43.4        43.4        43.4        42.2        49.6        17.9        17.9        17.9        17.9        17.8
    30     8  2009    60    2       32.6        41.1        41.1        41.1        39.5        49.6        17.9        17.9        17.9        17.9        17.8
    31     8  2009    61    2       42.5        41.5        39.6        39.6        36.1        48.0        17.9        17.9        17.9        17.9        17.8
     1     9  2009    62    2       36.2        40.5        39.7        38.8        34.3        46.7        17.9        17.8        17.8        17.8        17.8
     2     9  2009    63    2       31.2        39.3        38.7        38.3        33.3        45.8        17.8        17.8        17.8        17.8        17.8
     3     9  2009    64    2       41.2        38.5        38.1        37.9        32.7        45.1        17.8        17.8        17.8        17.8        17.8
     4     9  2009    65    2       35.2        38.9        38.0        37.7        32.4        44.6        17.8        17.7        17.7        17.7        17.7
     5     9  2009    66    2       38.2        38.2        37.6        37.6        32.4        44.1        17.7        17.7        17.7        17.7        17.7
     6     9  2009    67    3       43.4        47.2        47.2        37.7        32.3        43.8        17.7        17.7        17.7        17.7        17.7
     7     9  2009    68    3       42.2        43.4        43.4        42.7        33.6        45.2        17.8        17.8        17.7        17.7        17.7
     8     9  2009    69    3       36.7        41.1        41.1        40.8        34.6        47.5        17.8        17.8        17.8        17.8        17.8
     9     9  2009    70    3       43.8        46.2        39.6        39.5        33.5        46.3        17.9        17.8        17.8        17.8        17.8
    10     9  2009    71    3       42.8        47.2        47.2        40.8        33.2        45.5        17.8        17.8        17.8        17.8        17.8
    11     9  2009    72    3       42.9        47.2        45.5        42.5        34.5        47.3        18.6        17.8        17.8        17.8        17.8
    12     9  2009    73    3       36.8        43.4        42.4        42.2        34.9        48.0        17.9        17.9        17.9        17.8        17.8
    13     9  2009    74    3       32.2        41.1        40.4        40.3        34.0        47.3        17.9        17.9        17.8        17.8        17.8
    14     9  2009    75    3       41.7        39.6        39.2        39.1        33.3        46.3        17.8        17.8        17.8        17.8        17.8
    15     9  2009    76    3       35.1        39.8        38.4        38.4        33.0        45.4        17.8        17.8        17.8        17.8        17.8
    16     9  2009    77    3       42.3        44.8        37.9        37.9        32.6        44.8        17.8        17.8        17.8        17.8        17.7
    17     9  2009    78    3       36.5        42.0        40.6        38.3        32.6        44.3        17.8        17.8        17.7        17.7        17.7
    18     9  2009    79    3       42.9        41.0        39.3        38.9        33.4        44.3        17.8        17.8        17.7        17.7        17.7
    19     9  2009    80    4       36.9        40.8        39.1        38.6        32.9        45.0        17.8        17.8        17.8        17.7        17.7
    20     9  2009    81    4       32.2        39.4        38.4        38.3        32.8        44.5        17.8        17.8        17.8        17.8        17.7
    21     9  2009    82    4       28.4        38.6        37.9        37.8        32.6        44.1        17.8        17.8        17.7        17.7        17.7
    22     9  2009    83    4       31.2        38.0        37.6        37.5        32.4        43.8        17.7        17.7        17.7        17.7        17.7
    23     9  2009    84    4       26.6        37.6        37.4        37.3        32.2        43.6        17.7        17.7        17.7        17.7        17.7
    24     9  2009    85    4       23.8        36.3        37.2        37.2        32.2        43.4        17.7        17.7        17.7        17.7        17.7
    25     9  2009    86    4       39.4        36.3        37.2        37.1        32.1        43.2        17.7        17.7        17.7        17.7        17.7
    26     9  2009    87    4       33.8        37.1        37.1        37.1        32.1        43.1        17.7        17.7        17.7        17.7        17.7
    27     9  2009    88    4       28.3        37.1        37.1        37.1        32.0        43.1        17.7        17.7        17.7        17.7        17.7
    28     9  2009    89    4       24.2        37.0        37.0        37.0        32.0        43.0        17.7        17.7        17.7        17.7        17.7
    29     9  2009    90    4       22.7        35.9        37.0        37.0        32.0        43.0        17.7        17.7        17.7        17.7        17.7
    30     9  2009    91    4       21.3        34.5        37.0        37.0        32.0        42.9        17.7        17.7        17.7        17.7        17.7
     1    10  2009    92    4       20.4        33.4        37.0        37.0        32.0        42.9        17.7        17.7        17.7        17.7        17.7
     2    10  2009    93    4       19.7        32.4        37.0        37.0        32.0        42.9        17.7        17.7        17.7        17.7        17.7
     3    10  2009    94    4       19.1        31.3        37.0        37.0        32.0        42.9        17.7        17.7        17.7        17.7        17.7
     4    10  2009    95    4       18.4        29.8        37.0        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     5    10  2009    96    4       17.9        28.6        37.0        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     6    10  2009    97    4       17.5        27.5        37.0        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     7    10  2009    98    4       17.0        26.0        37.0        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     8    10  2009    99    4       16.8        25.0        37.0        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     9    10  2009   100    4       16.5        23.9        37.0        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    10    10  2009   101    4       16.3        23.9        35.9        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    11    10  2009   102    4       16.0        23.9        34.8        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    12    10  2009   103    4       15.8        23.9        33.6        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    13    10  2009   104    4       15.5        23.9        32.7        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    14    10  2009   105    4       15.3        23.9        31.6        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    15    10  2009   106    4       15.1        23.9        30.5        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    16    10  2009   107    4       14.8        23.9        29.3        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    17    10  2009   108    4       16.5        23.9        28.5        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    18    10  2009   109    4       17.9        23.9        27.7        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    19    10  2009   110    4       16.3        23.9        26.8        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    20    10  2009   111    4       15.9        23.9        25.6        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    21    10  2009   112    4       15.5        23.9        24.4        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    22    10  2009   113    4       15.2        23.9        23.4        37.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    23    10  2009   114    4       14.9        23.9        23.4        35.9        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    24    10  2009   115    4       14.6        23.9        23.4        34.8        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    25    10  2009   116    4       14.4        23.9        23.4        34.2        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    26    10  2009   117    4       14.1        23.9        23.4        33.3        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    27    10  2009   118    4       13.9        23.9        23.4        32.7        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    28    10  2009   119    4       13.7        23.9        23.4        32.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    29    10  2009   120    4       13.4        23.9        23.4        31.4        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    30    10  2009   121    4       13.2        23.9        23.4        30.8        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    31    10  2009   122    4       12.9        23.9        23.4        30.3        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     1    11  2009   123    4       12.7        23.9        23.4        29.8        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     2    11  2009   124    4       12.5        23.9        23.4        29.4        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     3    11  2009   125    4       12.4        23.9        23.4        29.3        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     4    11  2009   126    4       12.2        23.9        23.4        29.1        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     5    11  2009   127    4       12.0        23.8        23.4        29.0        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     6    11  2009   128    4       12.0        23.6        23.4        28.9        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     7    11  2009   129    4       12.0        23.4        23.4        28.9        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     8    11  2009    -9    0       12.0        23.1        23.4        28.9        32.0        42.8        17.7        17.7        17.7        17.7        17.7
     9    11  2009    -9    0       12.0        22.9        23.4        28.9        32.0        42.8        17.7        17.7        17.7        17.7        17.7
    10    11  2009    -9    0       12.0        22.7        23.4        28.9        32.0        42.8        17.7        17.7        17.7        17.7        17.7

Legend

DAP          : Days after planting
Stage        : 0: before/after planting
Stage        : 1: emergence or transplant recovery
Stage        : 2: vegetative stage
Stage        : 3: flowering
Stage        : 4: yield formation and ripening
